Port Name,State,Port Code,Border,Date,Measure,Value
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,459
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,137
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,947
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,42
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Trains,22
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,253
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,507
Norton,VT,211,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,763
Ogdensburg,NY,701,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,17746
Ogdensburg,NY,701,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,10085
Ogdensburg,NY,701,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,837
Ogdensburg,NY,701,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,2611
Ogdensburg,NY,701,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,3460
Opheim,MT,3317,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,215
Opheim,MT,3317,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,129
Opheim,MT,3317,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,16
Opheim,MT,3317,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,16
Opheim,MT,3317,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,24
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,126
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Buses,5
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,44
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,10195
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,5899
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,914
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,1438
Oroville,WA,3019,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,2378
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Bus Passengers,239
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Buses,207
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,199460
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,563767
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,376659
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Rail Containers Empty,269
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Train Passengers,30
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Trains,23
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,19279
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,55430
Otay Mesa,CA,2506,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,74628
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,284
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Buses,13
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,17222
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,8614
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,1663
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,12645
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,250
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Trains,127
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,4173
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,15948
Pembina,ND,3401,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,19817
Piegan,MT,3316,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,2589
Piegan,MT,3316,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,1511
Piegan,MT,3316,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,14
Piegan,MT,3316,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,162
Piegan,MT,3316,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,168
Pinecreek,MN,3425,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,206
Pinecreek,MN,3425,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,131
Pinecreek,MN,3425,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,14
Pinecreek,MN,3425,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,3
Pinecreek,MN,3425,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,18
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,520
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Buses,30
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,719
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,44651
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,34925
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,465
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,297
Point Roberts,WA,3017,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,769
Port Angeles,WA,3007,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,17
Port Angeles,WA,3007,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,27
Port Angeles,WA,3007,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,44
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,470
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Buses,55
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,0
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,92311
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,49848
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,15784
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,20919
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,109
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Trains,295
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,12388
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,50561
Port Huron,MI,3802,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,62346
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,296
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Buses,6
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,104
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,4391
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,2471
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,7464
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,25943
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,462
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Trains,174
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,1825
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,5734
Portal,ND,3403,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,7176
Porthill,ID,3308,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,6562
Porthill,ID,3308,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,4181
Porthill,ID,3308,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,221
Porthill,ID,3308,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,15
Porthill,ID,3308,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,248
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Bus Passengers,114
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Buses,67
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,15731
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,91443
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,46457
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,368
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,538
Presidio,TX,2403,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,913
Progreso,TX,2309,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,88819
Progreso,TX,2309,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,179080
Progreso,TX,2309,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,88868
Progreso,TX,2309,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,1584
Progreso,TX,2309,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,4609
Progreso,TX,2309,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,5298
Raymond,MT,3301,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,86
Raymond,MT,3301,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,1644
Raymond,MT,3301,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,810
Raymond,MT,3301,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,570
Raymond,MT,3301,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,1621
Raymond,MT,3301,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,1912
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,7830
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,3756
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,34
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,183
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,28
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Trains,16
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,204
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,147
Richford,VT,203,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,355
Rio Grande City,TX,2307,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,5169
Rio Grande City,TX,2307,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,56659
Rio Grande City,TX,2307,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,28921
Rio Grande City,TX,2307,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,745
Rio Grande City,TX,2307,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,3333
Rio Grande City,TX,2307,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,3774
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Bus Passengers,220
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Buses,19
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,18347
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,87930
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,49931
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,795
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,1032
Roma,TX,2310,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,1850
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,61
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Buses,2
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,6
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,6965
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,3951
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,423
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,396
Roosville,MT,3318,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,814
Roseau,MN,3426,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,2954
Roseau,MN,3426,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,1773
Roseau,MN,3426,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,111
Roseau,MN,3426,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,76
Roseau,MN,3426,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,194
San Luis,AZ,2608,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,200929
San Luis,AZ,2608,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,342136
San Luis,AZ,2608,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,216061
San Luis,AZ,2608,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,1344
San Luis,AZ,2608,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,3348
San Luis,AZ,2608,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,4665
San Ysidro,CA,2504,US-Mexico Border,03/01/2020 12:00:00 AM,Bus Passengers,4699
San Ysidro,CA,2504,US-Mexico Border,03/01/2020 12:00:00 AM,Buses,3140
San Ysidro,CA,2504,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,541519
San Ysidro,CA,2504,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,1621349
San Ysidro,CA,2504,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,1050632
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,6286
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Buses,5
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Bus Passengers,52
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,65974
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,33718
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Empty,4613
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Truck Containers Full,6861
Santa Teresa,NM,2408,US-Mexico Border,03/01/2020 12:00:00 AM,Trucks,11568
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,6
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Buses,1
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,192
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,110
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,14
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,31
Sarles,ND,3409,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,45
Sasabe,AZ,2606,US-Mexico Border,03/01/2020 12:00:00 AM,Pedestrians,38
Sasabe,AZ,2606,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,3246
Sasabe,AZ,2606,US-Mexico Border,03/01/2020 12:00:00 AM,Personal Vehicles,1768
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,284
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Buses,27
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,37193
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,22617
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,1764
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,1662
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,30
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Trains,31
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,910
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,3575
Sault Sainte Marie,MI,3803,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,3799
Scobey,MT,3309,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,302
Scobey,MT,3309,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,185
Scobey,MT,3309,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,82
Scobey,MT,3309,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,83
Sherwood,ND,3414,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,989
Sherwood,ND,3414,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,592
Sherwood,ND,3414,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,378
Sherwood,ND,3414,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,44
Sherwood,ND,3414,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,437
Skagway,AK,3103,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,1304
Skagway,AK,3103,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,633
Skagway,AK,3103,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,172
Skagway,AK,3103,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Full,344
Skagway,AK,3103,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,296
St. John,ND,3405,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,21
St. John,ND,3405,US-Canada Border,03/01/2020 12:00:00 AM,Buses,1
St. John,ND,3405,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,759
St. John,ND,3405,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,429
St. John,ND,3405,US-Canada Border,03/01/2020 12:00:00 AM,Truck Containers Empty,37
St. John,ND,3405,US-Canada Border,03/01/2020 12:00:00 AM,Trucks,38
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Bus Passengers,210
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Buses,12
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Pedestrians,1773
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicle Passengers,43977
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Personal Vehicles,28533
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Empty,170
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Rail Containers Full,99
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Train Passengers,42
Sumas,WA,3009,US-Canada Border,03/01/2020 12:00:00 AM,Trains,12
